SID	回答数	語彙力
1046	1795	0.0348465332672223
1047	17020	0.696526644782803
1048	175	-0.453531253550149
1049	2395	-0.482681323004581
1050	180	0.36222590158598
1051	180	0.0458060617329456
1052	840	0.164652758305686
1053	21270	0.802838623494353
1054	780	0.0740576122706834
1055	600	0.250756486974033
1056	300	-1.08349866206165
1057	9835	-0.643115952919983
1058	1435	0.477645482469592
1059	180	-0.329277052657097
1060	2400	-0.538881452564368
1061	300	-0.0389039004961599
1062	180	0.687931319023852
1063	1200	0.094333000721499
1064	240	0.518260530103137
1065	1200	-0.887006739665617
1066	5445	-0.101030314695179
1067	3110	-0.918898638418391
1068	1555	-0.0646091579977772
1069	420	-0.390046746254939
1070	480	0.278144610169848
1071	180	0.19099598623707
1072	2400	-0.557467353496926
1073	355	-0.105992009659039
1074	240	0.012615369762092
1075	16515	0.701185712582151
1076	1500	-0.527989073191007
1077	835	-0.0423178173616035
1078	2395	-0.588834894718621
1079	1070	0.830321636693962
1080	1605	0.0136522776725008
1081	240	0.809196133264274
1082	1500	0.908383791453675
1083	180	-0.170648126546557
1084	360	-0.304671828739843
1085	1500	0.142423961023176
1086	360	0.560766083684631
1087	660	-0.0663904031835622
1088	960	0.832133882592958
1089	180	-0.197378692774336
1090	300	-0.420688275241902
1091	180	-0.984852807434221
1092	180	-0.714042508714233
1093	540	-0.455367516526825
1094	13180	0.128297167920223
1095	8505	0.119863532580364
1096	1200	0.371800201513851
1097	720	0.759849381703679
1098	960	-0.912472923429466
1099	240	0.506543355057442
1100	180	0.700267956496761
1101	180	0.873340244590774
1102	180	0.403425600028703
1103	1680	-0.681997323120146
1104	1440	0.175757629180383
1105	540	-0.158293696405783
1106	180	-0.244448390581086
1107	180	-0.583267612236038
1108	660	0.0698012488877046
1109	540	-0.43611325871867
1110	2035	0.361437414415164
1111	660	0.0103574470013127
1112	360	0.112016605537307
1113	180	0.339589014962615
1114	180	-0.300021250134155
1115	1500	0.43495783751131
1116	4010	0.241563716070931
1117	3000	-0.188452503653954
1118	3235	1.45978812841172
1119	1260	-0.101359898850884
1120	540	-0.32143181708409
1121	1075	0.153518259302032
1122	1020	1.38490177433047
1123	3415	-0.10702521240942
1124	1800	0.274458831906206
1125	7065	0.650220107698935
1126	3715	-0.138686905852138
1127	360	-0.325038820430895
1128	960	-0.383729894616624
1129	8030	-0.102656821223723
1130	240	-0.113010289553844
1131	35600	-0.363630587524928
1132	360	-0.450448596361448
1133	420	0.28624278750456
1134	900	-0.123290304133878
1135	7545	0.149514663559842
1136	2095	-0.0643058688539765
1137	2690	1.46394901079373
1138	3295	-0.0856590596857849
1139	660	0.126290932187638
1140	1200	0.422481728197664
1141	15435	0.660882304674891
1142	17925	0.622771578957968
1143	1795	-0.112945064558796
1144	660	-0.683928343733027
1145	420	-0.51385001314917
1146	360	-0.269100740789561
1147	3890	0.884546195765718
1148	4780	0.301411782802708
1149	600	0.374934218808595
1150	660	0.125735012242942
1151	2750	0.382535367693021
1152	600	-0.741562752667481
1153	4300	0.150893646340072
1154	300	0.0977711433507218
1155	4975	0.870988783405429
1156	1260	-0.662861578995096
1157	720	-0.902654136587631
1158	1560	0.0809831317074654
1159	240	-0.1949197870513
1160	2990	-0.733746845468213
1161	1260	0.269393888018508
1162	2090	0.24185480330244
1163	1075	0.449575819693554
1164	1740	-0.0013141218340523
1165	535	-0.477270892583622
1166	7195	0.6500420744425
1167	6105	-0.632287375944995
1168	1435	0.135588365473501
1169	2810	1.70029788992301
1170	3415	-0.426675393931616
1171	6870	0.650222646134703
1172	14150	1.51035760339033
1173	2265	-0.183488950322326
1174	900	0.249429847976254
1175	2095	0.0880692783686423
1176	720	-0.434670333908611
1177	780	0.2728338615521
1178	10025	0.0515390627289956
1179	900	-0.132521214060044
1180	4540	-0.522430819945895
1181	180	0.6240857035243
1182	1680	-1.08026132529455
1183	4070	-0.352399173306794
1184	33470	0.303763191338452
1185	300	0.338228829002199
1186	180	-0.551767718689237
1187	775	0.757843075608655
1188	1440	-0.996087972310234
1189	960	-0.198453554576006
1190	1555	0.379244594452792
1191	13405	-0.790088265129374
1192	4670	0.491282200729199
1193	420	0.941027281804239
1194	1440	-0.56666418676842
1195	715	-0.232679867295843
1196	240	-0.378847298860074
1197	240	-0.116829513769236
1198	2450	0.0724291509887592
1199	180	-0.592052515158816
1200	1200	-0.131848529149497
1201	2935	0.537460097580106
1202	1020	0.581611520516786
1203	780	-0.676307876100476
1204	2395	1.30292784660137
1205	1195	-0.228343335663037
1206	600	-0.725866171682652
1207	10785	-0.693444376986526
1208	6395	1.09264598224534
1209	2810	0.491034219598958
1210	360	0.0966309675505515
1211	540	0.762089081736074
1212	540	0.00248690903430029
1213	1075	0.174158779513986
1214	1440	-0.20565107459168
1215	595	0.56380798815832
1216	3055	-0.451509154331557
1217	1135	0.0837098247762827
1218	5075	0.0788668567532314
1219	240	0.460196445770348
1220	300	0.278064261604164
1221	1075	0.594669003333076
1222	240	-0.715722098581029
1223	1080	0.300221226822272
1224	1795	-0.213849654573432
1225	900	-0.22588474677812
1226	600	-0.411534588150542
1227	17960	0.270602413753313
1228	5195	-0.0118233941465181
1229	180	-0.856315573597136
1230	1310	0.589116763655771
1231	480	0.167453916057356
1232	1260	0.914458905014584
1233	655	-0.638251280404012
1234	1315	-0.893934746745944
1235	535	0.310863141501171
1236	900	0.108264425155166
1237	1080	-0.639081954538163
1238	1135	-1.13667014204586
1239	5325	-0.192348552892879
1240	475	-0.149450967627084
1241	240	-0.682908860553886
1242	15455	-0.971548331706675
1243	2505	0.326543566827616
1244	3770	1.28712032722201
1245	2090	-0.826373258507051
1246	300	-0.503239138651095
1247	600	0.615625782232811
1248	300	-0.174262414696947
1249	1500	0.29890996095048
1250	1500	-0.358652212990509
1251	175	-0.136336540041175
1252	240	-0.185996190398841
1253	2100	0.233914967215387
1254	300	0.88059777164223
1255	295	-0.286660060539884
1256	295	-0.122248696819095
1257	715	-0.634106735395025
1258	300	0.521010663968947
1259	15550	0.816938785497954
1260	540	-0.259064053000794
1261	300	0.201756017276151
1262	2810	1.15515437435358
1263	1785	0.209593276253866
1264	360	-0.594945010717632
1265	1850	-0.521727703715686
1266	480	0.201104621990339
1267	360	-0.460246577291685
1268	600	-0.06010676001762
1269	890	-0.0964212745607161
1270	1080	-0.255540463747189
1271	420	0.961885056217354
1272	780	-0.224021028269149
1273	300	-0.646507500986704
1274	600	0.105524941755296
1275	540	0.0556873581434751
1276	1375	-0.158059039770598
1277	2320	0.132719059321993
1278	960	1.83689279945051
1279	1855	-0.662778871712821
1280	180	-0.480138393345487
1281	895	-0.604927778533771
1282	2810	-0.587166271222677
1283	11975	0.139996222437614
1284	360	-0.154406438409752
1285	600	0.808406723176582
1286	720	-0.354989194802071
1287	900	0.0397475705411817
1288	900	-0.639646373031181
1289	600	0.0449182450146114
1290	600	-0.589212240819812
1291	240	0.278093378404599
1292	360	0.717892607404004
1293	300	0.468093951759263
1294	480	0.0545343398332857
1295	240	-0.629562269447144
1296	480	0.332840968799645
1297	1080	-0.528681116880269
1298	180	-0.431265977420399
1299	660	0.796082653815363
1300	780	-0.571998705507791
1301	900	-0.588817151364976
1302	300	0.00851794752124173
1303	240	0.265811610747191
1304	415	-0.400903511238936
1305	240	0.881983862624565
1306	180	0.580260479064884
1307	1915	0.550238310102233
1308	5320	0.253684256883441
1309	235	-0.249679586732283
1310	540	-0.190042625349626
1311	360	-0.211802686164174
1312	720	-0.425016601314832
1313	300	-0.55220309742183
1314	300	0.910875295292972
1315	9700	1.60198729590257
1316	650	-0.239488279973901
1317	180	-0.0225571478782204
1318	300	0.68301842097709
1319	180	0.229990081388118
1320	2095	0.410555931005514
1321	300	0.510476735101248
1322	240	-0.116664125190068
1323	300	-0.199673619172846
1324	475	0.13428441914438
1325	3600	1.47822404350906
1326	300	0.216369947417815
1327	240	-0.611059501062083
1328	2870	-0.0270549499811609
1329	1680	0.0166771236498604
1330	180	-0.21716465541736
1331	895	-0.342446230169157
1332	240	-0.350264618717333
1333	1430	0.224648804127616
1334	720	-0.269483271577824
1335	2515	-0.597376906004203
1336	720	0.415831451477312
1337	240	0.731323822471559
1338	355	0.253240664114492
1339	420	0.190372403567725
1340	180	-0.705263633929076
1341	540	0.288750248126346
1342	230	-0.0275601674731574
1343	240	-0.390986682400628
1344	1975	0.0685301108404133
1345	1800	0.0447483454931338
1346	1185	-0.312112174064243
1347	180	0.00923969021805256
1348	180	-0.190210815698602
1349	7070	-0.290836740364723
1350	600	0.250755690208552
1351	360	0.0947803583475126
1352	175	-0.105202782038764
1353	180	-1.0902724963626
1354	240	0.47702624345579
1355	840	0.0252864220402608
1356	420	0.0873009216349869
1357	180	0.360530036537584
1358	840	0.0355203678026808
1359	360	-0.544086333392795
1360	360	-0.748453894911083
1361	960	0.417377768788185
1362	950	0.14093863299063
1363	5805	-0.239823550451759
1364	10885	0.480883414974544
1365	300	-1.19023650217645
1366	660	-0.612164837304296
1367	240	-0.989136415298998
1368	660	-0.772736618392351
1369	180	0.0859467305836355
1370	8860	1.59401902282786
1371	1425	-0.253218514194531
1372	2455	0.131632051706526
1373	540	-0.554384316096532
1374	240	0.110265777693947
1375	5035	-0.483408490975852
1376	180	0.696393903363585
1377	300	0.351126253275564
1378	180	-0.703965039039665
1379	180	-0.722578327751048
1380	600	-0.103604388033571
1381	240	-0.293275776803308
1382	4675	-0.864723186332748
1383	5555	0.0742756972914534
1384	300	0.0734029441029521
1385	4785	-0.623612915305432
1386	12275	-0.158544526276402
1387	300	-0.758089004926815
1388	420	-0.199261971121823
1389	600	-0.832395838294309
1390	2100	-0.355331227670411
1391	660	-0.0751097717506379
1392	15990	0.140838536883049
1393	960	-0.882483749175897
1394	300	0.0909108424543168
1395	2205	0.0536781289479956
1396	4185	-0.605021600752305
1397	2510	-0.661006644688878
1398	2580	0.263579854843388
1399	12275	-0.981505619306672
1400	895	0.343003720670629
1401	2445	-0.795512497658606
1402	5060	-0.81442711154147
1403	13815	0.493877659171636
1404	16775	0.118331382503858
1405	300	0.553531627319071
1406	1790	0.396976459230719
1407	5690	-0.793916893802188
1408	180	-0.375613389511964
1409	7275	-0.152550628240244
1410	7770	-1.07172329530179
1411	16230	0.319533479527062
1412	300	0.248458637117064
1413	5375	0.75836119201463
1414	1305	0.700806464600064
1415	19870	1.792833776602
1416	11090	-0.0183938210848912
1417	2395	-0.681536507475038
1418	8380	1.48775637974917
1419	900	1.05053613160566
1420	2095	-0.174847237660388
1421	2270	0.556698769226027
1422	4790	-1.28121333603554
1423	8390	-0.816079156514086
1424	10715	0.621666352668342
1425	240	-0.438172758901245
1426	3640	0.403372460690849
1427	4375	0.284352537127274
1428	3000	-0.200457597368852
1429	1190	-0.453606322242948
1430	1500	-0.424721931744412
1431	1315	-0.258493492963887
1432	8260	0.269070794330966
1433	7495	0.630537883359059
1434	9930	0.158482965119921
1435	4660	-0.420131664376784
1436	360	-0.530926510928371
1437	16750	1.41218276552293
1438	4125	0.00385290392229854
1439	15275	0.441982407735373
1440	8510	-0.417168290824279
1441	10895	-0.0860467877873573
1442	15565	-0.488920455828823
1443	300	-0.641657136124935
1444	2935	-0.245606455300861
1445	17855	0.53229068355566
1446	15740	0.385705673140756
1447	540	0.553426346956237
1448	12995	0.541760956977565
1449	1560	-0.313684558981255
1450	1795	0.0541419447832924
1451	715	-0.424710017646503
1452	895	0.622615130498257
1453	1495	0.13718521615817
1454	835	-0.319499002610258
1455	15560	0.386073211864983
1456	6885	0.382657427658661
1457	7465	-0.977792952032257
1458	895	-0.566588373817947
1459	10955	-0.28035825479641
1460	15585	0.518134168583173
1461	9640	-0.310146788627999
1462	2015	-0.916798963107922
1463	7435	-0.24528910468997
1464	2335	-0.730789416402338
1465	595	0.122737840026466
1466	15580	-0.214983126662284
1467	590	0.680481542319053
1468	180	0.306875774959963
1469	2565	-0.638905437831106
1470	10400	-0.812157670868456
1471	7660	0.32133960528568
1472	600	0.148889966153772
1473	600	0.293488769109781
1474	5095	-0.101136314856282
1475	355	0.247341466100779
1476	780	0.182250758213462
1477	2695	-0.653357274104684
1478	235	0.312495329060388
1479	600	0.409050809592819
1480	540	0.947455800753463
1481	715	0.769282124898517
1482	11620	1.16620101954964
1483	13515	-0.530336790055396
1484	600	-0.00986244786579979
1485	3290	-0.405203945536337
1486	1080	-0.252952438076604
1487	10425	0.761093006998026
1488	3890	-0.240027690576799
1489	3475	-0.202289919345212
1490	420	-0.175138517842263
1491	295	0.0833424219453424
1492	40025	-0.320933134983414
1493	300	0.309186804967952
1494	11375	-1.1228656039732
1495	3715	0.36752725877124
1496	1975	-0.148485747427124
1497	900	-0.0880837709462883
1498	780	-0.0544597436929413
1499	585	0.383757319358045
1500	46700	0.327272373742489
1501	480	0.0470464648922119
1502	2100	-0.125316993068578
1503	180	0.128926404846444
1504	2570	-0.204854192853346
1505	600	1.15092311501737
1506	1380	-0.952294703103383
1507	180	0.379434464090298
1508	9155	1.6408967134396
1509	475	-0.163640712985664
1510	1495	-0.228437495023188
1511	240	0.0255419997873986
1512	9210	0.198834760015004
1513	4495	-0.813306602320843
1514	1140	-0.432396108769218
1515	2160	-0.099260580161986
1516	300	-0.743800081658709
1517	5250	-0.0636447308272378
1518	4800	-0.0722040447786007
1519	16595	0.575439381505951
1520	240	-0.980093577716964
1521	660	0.236269610989691
1522	300	0.478174866076253
1523	600	0.193868065502663
1524	1020	-0.0530265521653945
1525	3955	-0.207299361127067
1526	360	-0.35881865863547
1527	3410	0.823240942453755
1528	9575	0.758027812843168
1529	300	0.154698564209819
1530	11975	-1.28256152144683
1531	295	0.719317192826396
1532	180	-0.368882014080178
1533	1440	0.175099610661804
1534	1555	-0.234083116564593
1535	1790	-0.483020832060388
1536	595	-0.9575481178091
1537	600	0.277609822577789
1538	180	-0.195149693224173
1539	240	0.574439218230884
1540	535	-0.0586045144294617
1541	180	0.236854237399388
1542	360	0.396860652391775
1543	1615	0.0618507657846366
1544	300	-0.463097986618953
1545	415	-0.646942757691726
1546	780	0.133016736873026
1547	180	0.072995758925227
1548	600	0.18265374871826
1549	480	-0.474272704614175
1550	595	0.22207954131007
1551	300	-0.472742778630837
1552	350	-0.801992538148283
1553	2160	-0.760129544805134
1554	180	-0.207438232782132
1555	655	-0.175133575992171
1556	11320	0.72640420904151
1557	10590	-0.735308958040297
1558	1800	0.497379539408082
1559	960	0.688269707131568
1560	1440	-0.104655689988944
1561	2035	0.266875831747425
1562	1200	0.335676050800979
1563	180	0.116139394171237
1564	1200	0.832339262013306
1565	475	-0.253467151758527
1566	3235	-0.20935027464537
1567	540	-0.744875712367474
1568	300	-0.370794761806824
1569	3170	-0.630879240116526
1570	240	-0.616843863769462
1571	180	0.623816942531286
1572	180	-0.408939235209362
1573	3235	-0.231266212777884
1574	1440	-0.791007576890579
1575	540	0.0960479652070326
1576	300	0.472961334213272
1577	12505	-0.411894703670823
1578	535	-0.248133109635602
1579	655	0.186248055213295
1580	180	0.0919843189757337
1581	420	0.0509172428743981
1582	420	0.905996110555489
1583	360	0.80623135440787
1584	1015	-0.775454763993987
1585	780	-0.307855915677482
1586	1680	-0.478831655121513
1587	720	-0.266023379469465
1588	1140	-0.188911564730812
1589	360	-0.0546242631274633
1590	1615	-0.5653135445194
1591	420	0.0504174733094897
1592	1490	0.533446455809098
1593	180	0.355697470896356
1594	655	-0.377257965029548
1595	960	-0.127185965540097
1596	1915	-0.14939465203118
1597	1200	-0.362883019050142
1598	4080	0.373192381400314
1599	1500	0.528158289092086
1600	2385	-0.278104434974281
1601	650	-0.281416584007537
1602	955	-0.0249817053145966
1603	10780	0.0204077755339939
1604	6590	-0.0162145582280939
1605	655	-0.312575537035594
1606	2385	-1.2489112535624
1607	6865	-0.749492947804491
1608	420	0.109644208359411
1609	7160	0.710833377694746
1610	420	-0.731824226983796
1611	3590	0.272843671929742
1612	5565	-0.726894933714264
1613	1365	-0.0805714546812676
1614	2925	-0.578664342754051
1615	3420	-0.214793072095838
1616	4420	-0.357008119550623
1617	3290	-0.38988400214366
1618	3580	-0.526312192264836
1619	1365	-0.180805045686059
1620	15145	1.36352017170973
1621	595	-0.864896606344956
1622	600	-0.486923817567078
1623	12160	0.269074738782797
1624	3295	-0.95761200992494
1625	2395	0.0868437484551629
1626	540	0.307375447606106
1627	240	0.0506944986364307
1628	4545	-0.0594397476878859
1629	960	-0.162227731076852
1630	5075	1.00888117934297
