SIDnew	回答数	語彙力
4016	300	-0.488645522286819
4017	1800	0.494426780413779
4018	540	-0.606428651547501
4019	900	-0.425749878555934
4020	4980	0.320725667520581
4021	2400	-0.149034767354177
4022	240	-0.0257426358803748
4023	19200	0.704452640398758
4024	1260	-0.296336024218344
4025	3000	-0.0095337941828947
4026	3660	0.430726477328545
4027	8940	-0.804813819633079
4028	540	-0.726808343041282
4029	1740	-0.579195410525594
4030	5940	-0.53225246283406
4031	3480	0.852320380501506
4032	3300	0.431654198372809
4033	6000	1.35610668611426
4034	660	0.332127209999616
4035	1200	-0.353781231098198
4036	13560	-1.00565136639467
4037	300	-0.807478631929579
4038	7500	-0.918053220517235
4039	360	0.0214714592159615
4040	3300	1.32246556268135
4041	10920	1.24776905386902
4042	3540	-0.248622386813906
4043	6060	1.72150628890883
4044	600	-0.252422262402249
4045	360	0.188156810267049
4046	3180	-0.487873751038998
4047	3300	-0.0712298199834874
4048	1080	-0.00299596926704267
4049	720	0.00249690347455766
4050	600	-0.193988082450131
4051	300	0.357131684078003
4052	360	0.327639245881826
4053	1320	1.00969128134044
4054	1020	-0.425023552194878
4055	1200	-0.978471212903297
4056	6060	0.193271278784202
4057	360	0.326535541283621
4058	1140	-0.6531023264081
4059	660	0.873925444247547
4060	240	-0.212014810126928
4061	1440	0.247745654356672
4062	1020	-0.214536001369311
4063	840	-0.426330166870532
4064	2640	-0.419143939076933
4065	1200	-0.636474771218988
4066	840	0.381182303773466
4067	360	-0.419202114925934
4068	540	-0.53680956274621
4069	1440	-0.13695895537743
4070	2700	-0.259856188164755
4071	300	0.722393959828281
4072	1800	0.372227063360351
4073	1320	-0.34146812494593
4074	4380	-0.0662117530779317
4075	1620	-0.00521482901308485
4076	480	0.298285169689605
4077	1200	0.308057124659916
4078	420	0.647818175316369
4079	2400	-0.023621613895976
4080	1680	-0.561837215333048
4081	3840	-0.390534541645601
4082	300	0.297168301423678
4083	840	0.807466947565632
4084	960	0.121365133501045
4085	480	-0.206638804271466
4086	5220	-0.435703274349883
4087	2100	-0.882496380180878
4088	240	-0.805543050584494
4089	600	0.146487639730252
4090	840	-0.945753437051234
4091	480	0.0273839785427552
4092	300	-0.182849478690291
4093	720	0.440176592301382
4094	360	-0.798972649738182
4095	780	-0.706583313413829
4096	540	-0.506426386172324
4097	600	0.122862238755549
4098	900	-0.806546007797139
4099	240	0.231960445210842
4100	780	-0.475475688238002
4101	660	-1.18788093260699
4102	600	0.352572019139691
4103	1200	0.0378750389731777
4104	1020	-0.403962052937018
4105	360	-0.736699843237112
4106	1740	0.105138470338664
4107	240	1.14694288218711
4108	3240	0.222142695233754
4109	10560	-0.434157846293376
4110	300	0.246299201080455
4111	2400	0.367239121521976
4112	720	0.450897004935652
4113	240	0.0211669774246439
4114	1440	-0.282049986945807
4115	1920	0.0139290048680162
4116	420	0.0195385883628876
4117	2880	-0.914353079219291
4118	900	-0.18832150366166
4119	9360	-0.55352161248833
4120	3060	0.742261175598498
4121	480	-0.0345866822528542
4122	1980	0.391185612150554
4123	240	0.139425280655564
4124	540	-0.639785867589067
4125	300	-0.339170973806168
4126	240	1.33546064842373
4127	240	-0.325703956400687
4128	5400	0.314218298478154
4129	12900	-0.161208945767272
4130	2340	-0.0848388620131704
4131	2520	-0.307908498306564
4132	1080	0.877943897008663
4133	840	-0.713241677322511
4134	3000	-0.654169787078822
4135	1020	-0.430127722470314
4136	3660	0.105206472351472
4137	1140	0.878619744795233
4138	2280	0.945246309581023
4139	1860	0.292214865929384
4140	240	0.566712478471277
4141	1860	0.445059720739541
4142	1800	-0.24257307640914
4143	10020	1.23762736858641
4144	7500	0.694578573996694
4145	3300	0.400661617397822
4146	420	-0.108855358442547
4147	540	0.397691698274274
4148	1140	-0.0365276710293009
4149	13140	-0.18961408974927
4150	660	0.153227329445846
4151	2640	0.455054468867528
4152	360	-0.69533627737512
4153	2160	0.171860908217023
4154	900	-1.08173365053595
4155	7140	0.635266222134299
4156	480	0.571918898403063
4157	1620	0.229100577890689
4158	720	-0.950998483293618
4159	1800	0.00500326813116755
4160	1080	-0.615193279365304
4161	2100	-0.394485838269354
4162	720	0.167174920290949
4163	480	-0.695066152025936
4164	1200	0.0827789484938175
4165	4260	0.581365170538184
4166	240	0.942665499105509
4167	600	0.319868002402262
4168	600	0.884691224545925
4169	1800	-0.351040487923802
4170	7740	0.837385392095121
4171	1440	0.161328898193931
4172	6000	-0.50923228398669
4173	1200	0.406537637668592
4174	360	-1.00532638350658
4175	4740	-0.576579948602059
4176	840	0.212666356118886
4177	840	-0.0409221023128371
4178	2040	0.161709881339979
4179	300	-0.871143823848967
4180	6720	0.157304805285335
4181	780	0.47344452924886
4182	2040	-0.29421636065978
4183	600	-0.762987912718835
4184	720	0.736860491954326
4185	660	-0.540610985411206
4186	300	-0.134500124781503
4187	240	-0.1657352102409
4188	900	-1.03133031357005
4189	1860	-0.549443945536077
4190	1500	1.29267507121637
4191	660	-0.337199819698199
4192	360	0.505775627982616
4193	4020	1.2630859496545
4194	1500	-0.502722343839167
4195	1440	-0.479110626341817
4196	1080	0.27035587140609
4197	360	0.301079061262124
4198	420	-0.139488806783528
4199	1080	0.344321318791942
4200	300	-0.201813153297061
4201	480	0.320444354873737
4202	4740	-0.361074770101584
4203	360	0.0287298414462204
4204	1080	0.506164709685953
4205	7200	0.162012836911489
4206	240	-0.145606550958024
4207	1080	-0.460218997076936
4208	6000	-0.306595478933995
4209	4320	-0.693073403680788
4210	840	-0.505813575117189
4211	5700	-0.0407575796491631
4212	3360	0.620074905551975
4213	1020	0.475434626521287
4214	3780	0.851833747338518
4215	2640	-0.453839653187084
4216	4260	0.950935768209263
4217	3360	-0.434762901223731
4218	1560	1.13519044992344
4219	540	0.559344530590692
4220	2880	0.621308485978351
4221	1740	1.01068574979666
4222	600	0.173420826331211
4223	960	-0.0332618149242372
4224	1500	0.532043666645077
4225	2940	0.197627401308069
4226	840	0.392845824861096
4227	1200	1.0154783987552
4228	3060	0.650397234699079
4229	240	-0.176630282191917
4230	3120	-0.461078353537062
4231	3300	0.100926546279734
4232	5640	1.1995623165214
4233	4860	0.0791209746088483
4234	540	-0.682765524353495
4235	1500	0.0382202661303896
4236	300	0.911858222036345
4237	780	0.162802282270716
4238	1260	-1.24469044297479
4239	4740	1.05428634677929
4240	1440	0.0849693512461558
4241	2220	0.348738936169134
4242	1800	-0.627377436067604
4243	3360	0.409752713947763
4244	1380	-0.806409360718707
4245	3960	0.776021069635883
4246	2640	0.490093369523237
4247	900	0.511625454799693
4248	2100	-0.00678092110120592
4249	1740	-0.252942804358899
4250	2820	-0.376852419737631
4251	1740	-0.588300375359458
4252	1200	-0.383059699180741
4253	720	-0.297255105618122
4254	2580	0.795879427403864
4255	420	0.149763079035434
4256	1920	-0.200270824866802
4257	1560	-0.802747430078361
4258	240	-0.802368490257243
4259	1440	-0.105170815000544
4260	720	0.351696455215347
4261	900	-0.0550103747868732
4262	1980	1.30149509654576
4263	780	-0.0498730867957457
4264	300	-0.247815505197009
4265	1380	0.147791522492118
4266	1200	0.506440882654696
4267	240	-0.129549031766665
4268	360	-0.679561344890731
4269	600	-0.394622938468554
4270	720	0.29646237503792
4271	600	1.19524642149067
4272	600	-0.106943650122436
4273	1200	0.299768712860305
4274	1320	0.532265941456666
4275	600	-0.435045212750211
4276	2340	0.277670474412981
4277	7080	0.333463085193049
4278	420	-0.0899753921719287
4279	1440	-0.442538250646777
4280	1800	-0.470569265826277
4281	720	-0.718449348473995
4282	5520	-0.242075916339022
4283	1320	0.0116026769955497
4284	2700	0.669011583991617
4285	1200	0.990261665795965
4286	900	-0.206414092075583
4287	240	-0.356003537641508
4288	960	-0.409281047249647
4289	2160	-0.288458770328904
4290	240	-0.51846638735106
4291	3060	-0.628373936336959
4292	300	0.120319275282207
4293	240	0.120695242084053
4294	240	-0.180677440091558
4295	3840	0.362958245715967
4296	900	0.15906396045768
4297	1740	0.396163377866221
4298	1200	-0.372047904362738
4299	300	1.18895859227941
4300	2160	-0.111163373877478
4301	600	0.00760180692493388
4302	240	-0.400641491744913
4303	4860	0.570660522996293
4304	300	0.100599628461508
4305	720	-0.342904222338896
4306	300	1.66270091629208
4307	240	-0.618197806830392
4308	4260	-0.325568963474671
4309	2160	0.510978674877486
4310	2580	0.725118732626805
4311	2940	0.59833172299111
4312	420	0.832358535449217
4313	240	-0.608821141699457
4314	4140	0.227246447473446
4315	480	0.877136885273431
4316	300	0.058066982503922
4317	420	-0.372942428478285
4318	1620	0.0429989923038572
4319	600	0.701831628648303
4320	600	-0.706991322487848
4321	5700	0.131621664086081
4322	1560	0.304594413597274
4323	720	-0.0467082235706619
4324	1200	-0.0274997790008654
4325	720	1.20301125599294
4326	360	0.273342966903175
4327	600	0.181429130884827
4328	720	0.172906239983964
4329	1080	0.27815731010622
4330	600	0.626753552853849
4331	960	-0.469713654140451
4332	1080	-0.0597196993497403
4333	1080	-0.308441920706767
4334	660	-0.0403626372792893
4335	300	-0.246449301736981
4336	1320	0.651800452894824
4337	240	-0.172097839841124
4338	300	-0.0534231416530866
4339	480	-0.253256569990896
4340	1080	0.592192240230522
4341	2700	-0.202462401351173
4342	960	1.14129314944031
4343	420	-0.147033164353216
4344	3900	-0.34686297160412
4345	1620	-0.230622538585787
4346	900	-0.251144768713759
4347	1500	-0.360829225124003
4348	480	-0.356404597098837
4349	1020	-0.273082612158079
4350	300	0.301011273505123
4351	1020	-0.191601085726164
4352	240	0.00443146981287183
4353	1680	-0.40432077515766
4354	1260	-0.428950336929619
4355	480	0.102894580056251
4356	1440	0.899689148365305
4357	660	0.103472278905357
4358	240	1.05342389084776
4359	360	0.0632933823663726
4360	300	0.88227590936976
4361	360	-0.651442786321874
4362	540	0.229943206117032
4363	420	0.165868394639088
4364	1320	-0.28532698311644
4365	2460	-0.370148404952602
4366	240	0.765952177722574
4367	1980	-0.0204944322253219
4368	540	0.35937476230521
4369	540	1.00293618840771
4370	360	-0.261530841980756
4371	360	0.463576469807422
4372	780	-0.708345377572783
4373	660	-1.27363724916406
4374	1620	0.434299437553267
4375	300	-0.232422612869767
4376	600	0.153742657079204
4377	300	-0.201259741080758
4378	2700	-0.152626090661877
4379	900	-0.727368657864032
4380	2220	0.594298951663716
4381	420	-0.271897377354769
4382	1500	-0.200790315497606
4383	1080	-0.0967126095815186
4384	1200	0.887154352356965
4385	5040	0.747534844325639
4386	240	-0.711376542461271
4387	4680	0.125782015408617
4388	900	-0.0120025514643593
4389	1140	-0.138845615663487
4390	3240	-0.303920138451236
4391	2100	0.835576313360083
4392	300	0.37182117415888
4393	1980	0.339438375473325
4394	600	-0.385241299057553
4395	300	-0.308366733466409
4396	900	-1.23748647085262
4397	300	1.10107843698152
4398	2820	0.135797021690207
4399	720	-0.109816714751957
4400	780	0.333679597900715
4401	2400	-0.356705987085363
4402	1380	-0.349196792136016
4403	300	1.21485211469198
4404	360	-0.249103665396423
4405	900	-0.281776989015679
4406	4020	0.567523837628623
4407	4500	0.9404329474139
4408	5520	0.404133525090404
4409	600	0.417719856941282
4410	4260	0.301986502574139
4411	900	0.36349750038246
4412	1020	-0.190732690277631
4413	3120	-0.556976828320718
4414	2100	0.52789564476155
4415	5520	-0.456087895100101
4416	1500	0.0433780802397217
4417	780	-0.192403519890903
4418	6240	-0.620482590907562
4419	2280	-0.156375149811409
4420	600	-0.789634385573744
4421	2040	-0.475730227477185
4422	420	0.150812065067275
4423	600	-0.17643266760836
4424	3360	0.442396130240774
4425	300	0.212199433744525
4426	4800	-0.0268877019335263
4427	540	-0.3046419958363
4428	1200	-0.176730590991389
4429	1200	-0.30970229894197
4430	3540	0.820186653335989
4431	300	-0.230726423280468
4432	1800	-0.129882893391558
4433	600	0.0415390475691814
4434	1860	0.468321367276882
4435	1080	0.376219259037241
4436	2880	0.943883715421953
4437	1080	0.536363080189709
4438	540	-1.30960834203592
4439	900	-0.3662170711158
4440	1260	0.0536037455292897
4441	600	-0.175935913070964
4442	540	-0.147921605723623
4443	300	-0.0041527487158026
4444	420	0.596603549949297
4445	300	-0.144067009864674
4446	660	-0.520210910416002
4447	300	0.766201824397274
4448	1080	-0.193631244166616
4449	1440	0.328104879744565
4450	840	0.0362907439714934
4451	4975	1.16014710407382
4452	600	-0.21181530348848
4453	600	-0.413963385236897
4454	720	0.827244812191332
4455	240	-0.0443273435107544
4456	360	-0.0438442197224399
4457	600	-0.119024977664193
4458	300	-0.0234332964727026
4459	1680	0.429729973666413
4460	480	-0.187073620873671
4461	1200	0.252031642031373
4462	2040	1.35148458724588
4463	480	-0.560148464739614
4464	420	0.195977380659479
4465	1140	-0.0568360514134528
4466	2820	0.633360564850534
4467	1020	-0.0490018870932894
4468	240	0.235795500443599
4469	1140	-0.466388907038526
4470	1560	0.84755088002634
4471	300	-0.399361383751067
4472	300	0.662153077440792
4473	420	-0.0279107252016657
4474	360	0.151461626820062
4475	300	-0.0356920152993204
4476	300	0.65622778409633
4477	3240	-0.382110451431212
4478	1440	-0.484842716823736
4479	900	0.209522455951293
4480	300	-0.097551574281915
4481	600	-0.526229359802909
4482	1860	-0.351206252444121
4483	2880	-0.00541947329112011
4484	1020	0.242934564535182
4485	600	0.332772118373235
4486	2040	0.118116195005089
4487	1920	-0.0256164342508763
4488	360	-0.399556546579481
4489	2220	-0.144754012702973
4490	1380	-0.193399053979622
4491	1500	-0.946626344371338
4492	1380	-0.320631323764347
4493	240	-0.742670796850761
4494	1680	-0.398281054954499
4495	600	-0.452918908112483
4496	300	0.459693936311312
4497	300	0.824651577030349
4498	780	-0.0496386749434916
4499	420	0.240838704854575
4500	540	-0.29124930858059
4501	1440	0.0958945580917085
4502	10080	-0.674365397501708
4503	1500	-0.416364867341961
4504	3360	-0.784313342512939
4505	1800	0.527381143015409
4506	240	0.45049997203362
4507	900	0.216310040192307
4508	600	-0.600798361584516
4509	2220	0.471747878148298
4510	900	-0.86081491233183
4511	2400	0.879965437158781
4512	360	-0.0983599309681629
4513	240	1.38275016762094
4514	600	0.0505957326443279
4515	300	0.0370179599885795
4516	360	-0.326101464536558
4517	1740	-0.028586469776254
4518	660	0.339046813913819
4519	840	0.871003448488395
4520	300	-0.139042914699029
4521	1260	0.536852768391085
4522	300	-0.299261880594865
4523	1380	0.156176614880503
4524	1380	0.469910254991522
4525	1740	0.62112758418361
4526	600	-0.382958908328368
4527	720	-0.339870351323393
4528	300	-0.315051194858511
4529	360	1.66242394960097
4530	900	-0.624834526603957
4531	1920	0.58059017743559
4532	1440	-0.340737707515479
4533	480	-0.314364315781376
4534	420	0.12144070032398
4535	1500	0.910554173874002
4536	300	0.263138801128289
4537	660	0.511799083561512
4538	1920	-0.26834188584942
4539	240	-0.583204178713512
4540	480	-0.488765932575598
4541	900	0.0708074081472262
4542	840	-0.340350430425564
4543	4380	0.444719850640219
4544	5100	-0.31125322836087
4545	1080	0.507324648269811
4546	480	0.284802109026456
4547	660	0.00910164167199182
4548	300	-0.782344618358061
4549	300	-0.374561541307408
4550	300	0.372662346545564
4551	660	0.497419381328225
4552	1500	-0.187115928016007
4553	600	-0.4969659451151
4554	660	0.179163024461799
4555	900	-0.233035325085692
4556	300	-0.467525623237535
4557	420	0.427004508054089
4558	900	0.672639044089926
4559	900	0.16323614759298
4560	240	-0.227388689456889
4561	1080	-0.71745862448178
4562	240	-0.282520004556488
4563	2160	0.130174731242818
4564	840	1.35283021250087
4565	1380	-0.493880065974902
4566	240	-0.13127364356612
4567	600	-0.464748954404306
4568	1020	0.0472800155165213
4569	900	0.314000660541734
4570	840	-0.542066567576857
4571	300	-0.445535238584085
4572	240	-0.147133368847324
4573	420	-0.559469786533207
4574	300	-0.828520370924026
4575	240	-0.371919381959782
4576	240	-0.640704897346034
4577	600	-0.213224262520685
4578	300	-0.0508568713544521
4579	540	0.951213591124908
4580	300	-0.321967090858911
4581	480	0.457235432586841
4582	240	-0.543284363403624
4583	480	0.288686145345752
4584	3900	-0.0362959544841635
4585	300	-0.226817640323106
4586	1020	-0.005748496450394
4587	720	-0.503751861182954
4588	360	-0.377736436723554
4589	360	-0.122767572628626
4590	480	-1.15225051000184
4591	300	0.855441826113004
4592	540	-0.910800043163323
4593	900	-0.296059786814219
4594	840	0.395875593484054
4595	1500	0.64192410800437
4596	3120	-0.885760107347048
4597	2760	0.52205393571532
4598	1920	0.0541574963190617
4599	240	0.245787483103657
4600	1320	-0.696543421214622
4601	420	0.281832931015136
4602	300	-0.502667350215797
4603	360	-0.34898810703197
4604	780	-0.890365143739785
4605	1140	0.442546579388206
4606	420	0.238872111036154
4607	960	-0.817447577845993
4608	240	0.955546705315346
4609	2580	-0.504791375808301
4610	660	0.102076261910804
4611	540	0.00380790559953483
4612	1320	-0.478581369999062
4613	3120	1.56208059970915
4614	1260	0.327354561513716
4615	3000	0.354040950496504
4616	780	-0.50254541171875
4617	1380	0.270825863874221
4618	1980	-0.421655585821373
4619	4800	1.08672356972555
4620	300	-0.0597644481089492
4621	300	0.636163732181812
4622	1260	-0.0161982774224941
4623	840	0.649694022650764
4624	1680	0.327835980860784
4625	480	-0.242942395716224
4626	360	0.0338008072332913
4627	240	-0.70538393961555
4628	600	-0.62321674690375
4629	900	0.368968838941791
4630	780	-0.277295667911556
4631	240	-0.123248928126824
4632	480	-0.301471511050473
4633	1260	-1.07427091283162
4634	1800	-0.842556110446446
4635	900	0.446050786960265
4636	300	0.11144320690638
4637	1680	-1.73440311721827
4638	300	-0.0929969556114797
4639	300	0.691041039516411
4640	300	-1.24918303124259
4641	420	0.20163861755394
4642	600	-0.406773261911008
4643	240	0.396467037994906
4644	1620	0.0994089832797579
4645	420	0.0189003725937789
4646	780	0.109417724360482
4647	1500	0.0636269407453373
4648	900	-0.241859090491111
4649	240	-0.762547066434447
4650	300	0.166728199663367
4651	420	0.193714046571311
4652	360	0.129549920077681
4653	1920	0.509981931398861
4654	1260	-0.326727988952846
4655	240	-0.164225024935708
4656	300	1.19934380820109
4657	660	-0.405935559111385
4658	480	-0.462058145584425
4659	360	0.105920874099864
4660	240	0.0282318816993723
4661	720	-0.367437276443204
4662	900	0.653340110463145
4663	3180	-0.536499374170016
4664	1920	-0.153344447379904
4665	300	-0.559050756234961
4666	600	-0.76759913350933
4667	1200	-0.636424798701166
4668	660	-0.357200186994038
4669	420	-0.647914530501675
4670	1980	0.336056843245859
4671	540	-0.380829970211554
4672	240	-0.00124247215743773
4673	600	0.131264831184768
4674	600	0.279986309901216
4675	480	-0.203679764707963
4676	2400	1.00415430686897
4677	300	0.677871689612628
4678	300	0.501780749918176
4679	1200	0.56742795604965
4680	1320	-0.0292409385554651
4681	900	0.200948648780968
4682	660	0.328753321117254
4683	300	0.817711206986994
4684	1200	-0.399239407993137
4685	300	-0.234390142026609
4686	240	-0.504602595960252
4687	2340	-0.00468337775136091
4688	720	0.104481557076516
4689	300	-0.300131304312827
4690	240	-0.766551471643121
4691	300	-0.116134525999545
4692	300	0.111699324738619
4693	300	-0.384224898117566
4694	300	-0.0785630184941082
4695	300	0.589992488179691
4696	300	-0.259962708119939
4697	2400	0.0258623267289396
4698	600	-0.704604252130988
4699	240	0.468438682429902
4700	300	0.0381358478950022
4701	600	-0.442226347769461
4702	360	-0.146697732231997
4703	420	0.281838841013269
4704	240	-0.0755911212855762
4705	300	-0.123464422405693
4706	240	-0.338685593956297
4707	540	-0.643827358960121
4708	360	0.273456493350957
4709	360	0.655541375141761
4710	540	1.1704428101249
4711	600	-0.549012897118933
4712	360	-0.105734580616911
4713	240	0.0114784008489556
4714	300	0.629795502084064
4715	840	0.18297327825524
4716	3660	0.53423245699925
4717	300	-0.393865228695124
4718	2940	0.304631020896484
4719	300	-0.881117787723729
4720	2640	0.631846929474397
4721	600	-0.0520142552129463
4722	300	-0.234108151961208
4723	840	-0.158204251114505
4724	900	-0.64322284016697
4725	300	-0.290369580189616
4726	240	-0.758168989787159
4727	420	-0.855012424961177
4728	1380	-0.519153171956584
4729	240	1.58969680302312
4730	540	-0.115768863502866
4731	900	-0.8579548926137
4732	240	0.553927312132055
4733	1620	-0.34670802265662
4734	300	0.179222126589674
4735	240	-0.103704096034799
4736	1020	-0.628535137441829
4737	600	0.680922188838239
4738	360	0.265014430980364
4739	600	0.543589608142919
4740	360	-0.0772744105257178
4741	600	0.544064289352176
4742	4200	-0.612228495798958
4743	900	0.231962728351074
4744	420	0.518951714378388
4745	600	-0.605141082375243
4746	660	-0.303588764907958
4747	360	0.585238484115784
4748	360	0.225447001233756
4749	420	-0.280122377236864
4750	1560	0.930510055851237
4751	2040	-0.0790318626382552
4752	780	-0.0362679662583986
4753	1620	0.176401857415106
4754	420	-1.26935770794334
4755	240	0.0911377443856815
4756	300	0.672280480853574
4757	1380	-0.387383433512802
4758	420	-0.0271605314477281
4759	360	-0.153507752690227
4760	360	0.185555633360492
4761	240	1.2272151581181
4762	4080	-0.21878855169129
4763	540	0.352009577632174
4764	1080	0.334392970186092
4765	900	-0.230370945420667
4766	240	-0.616157100611482
4767	300	-0.0783343342889378
4768	1560	-0.808628500577877
4769	960	0.312039132298122
4770	1140	0.437424339380458
4771	240	0.101385168228962
4772	360	-0.301225459561358
4773	360	0.0391548754258158
4774	960	-0.861837376538433
4775	300	0.0774597217306394
4776	2100	0.0794368258682962
4777	3600	-1.5090326360158
4778	2880	-0.369952248097075
4779	3180	-0.434920915415477
4780	1260	0.248977662617804
4781	1500	-0.0163980902404329
4782	900	-0.394833621984801
4783	900	0.193558831345679
4784	300	-0.33622731203384
4785	2100	-0.493212096326585
4786	2460	0.119645891649613
4787	420	0.611302670304708
4788	600	-0.910486402780761
4789	600	-0.253393367384796
4790	1860	1.42860508693415
4791	360	0.00523158562439532
4792	300	-0.437771028084555
4793	600	-0.226149671783007
4794	2280	0.0196277176365428
4795	900	0.395430518141672
4796	300	-0.0527521481081525
4797	300	-0.384949660211152
4798	240	-0.649739441239836
4799	1500	-0.572492847624847
4800	420	0.593348995460263
4801	300	1.03370310755032
4802	1380	-0.776092478821191
4803	360	-0.852584777143272
4804	360	-0.488202687748692
4805	360	0.188978079063041
4806	540	-1.07922156317508
4807	240	-0.591750544085868
4808	895	-0.199795184642137
4809	1260	0.342101552802643
4810	1800	1.6745277525964
4811	300	0.199014321720715
4812	540	0.982374488918073
4813	1080	-0.86289494082539
4814	240	0.38425951322965
4815	480	0.424287881262939
4816	300	-0.0275762917696174
4817	300	0.345959254095103
4818	300	0.396087158186436
4819	1800	-0.413645345954738
4820	480	-0.03911772494715
4821	300	-0.198209350887257
4822	1200	-0.854806109657177
4823	360	0.545012613561918
4824	600	-0.938519020552571
4825	1140	0.0756021722282762
4826	240	0.860024034010206
4827	600	-0.215517846477333
4828	300	0.495554152398108
4829	300	-0.479214965507348
4830	420	-0.526964536044112
4831	300	-0.365506951232424
4832	300	-0.14236092054275
4833	300	0.739321400072516
4834	300	-0.86081894233392
4835	240	0.418742194215629
4836	300	0.334756983297101
4837	300	0.68092560089568
4838	300	1.10982518558038
4839	300	0.234902464959773
4840	300	-0.492654625327233
4841	240	0.697361356985157
4842	2460	1.34076225387207
4843	360	-0.787769225190043
4844	240	-0.539468841959592
4845	420	-0.349368676283192
4846	300	-0.11483507604698
4847	1260	0.775921523518846
4848	300	-1.11155142987717
4849	360	-0.320984012205497
4850	600	0.0588864135972555
4851	540	-0.402845724570615
4852	300	-0.568539261718441
4853	600	0.23502790556781
4854	900	-0.180930244176391
4855	900	0.271311834765102
4856	420	0.504927867764584
4857	480	-0.32732096687452
4858	240	-0.699886728594922
4859	300	0.337615378990743
4860	300	0.568080732955044
4861	540	0.817259083994487
4862	240	0.0861566088006733
4863	300	0.137451087624837
4864	300	0.189886229796239
4865	1320	-0.247217831972466
4866	1200	0.644738051134365
4867	1680	0.0262817167322707
4868	300	-0.0411607293613644
4869	240	0.349250085134085
4870	780	0.246624670373135
4871	240	-0.240209379010454
4872	420	0.497884684448759
4873	360	0.409236847727489
4874	660	0.656608279873188
4875	240	0.0200799168204814
4876	360	-0.526893201768341
4877	1260	0.154628092982327
4878	300	0.355522750615714
4879	1200	-0.630111225749481
4880	1200	0.22074374936635
4881	1200	0.812354213195483
4882	1020	0.0386973932873996
4883	1200	-0.052544108790234
4884	1020	-0.96839832474003
4885	240	0.449413506425441
4886	900	-0.131582414237877
4887	420	1.03017135183595
4888	1020	0.518187577774386
4889	240	-0.561387961034079
4890	1140	-0.882291636142648
4891	540	-0.350608225808788
4892	300	-0.246381290108753
4893	1200	-0.503675214569773
4894	600	0.108934388927502
4895	300	-0.545702842762001
4896	1200	0.259649374478332
4897	600	0.0995738429321168
4898	300	0.125140735876132
4899	600	-1.12077288777301
4900	300	0.116585362546166
4901	360	0.416363627785627
4902	960	-0.559096405343727
4903	1200	-0.120474633342279
4904	600	-0.112868414979161
4905	240	-0.707071928929624
4906	1200	-0.21007242972603
4907	1200	0.494388102396883
4908	300	-0.214517388452576
4909	540	-0.179186869560229
4910	1200	0.089046308850225
4911	600	-0.335786453040429
4912	600	-0.626755252543391
4913	240	0.11836437176875
4914	600	0.346009829407279
4915	300	-0.832580086408957
4916	300	0.280521397716575
4917	660	-0.0210006237330222
4918	1200	-0.0787159733277068
4919	300	-0.433631159020775
4920	600	0.151313008586267
4921	600	0.104872491826375
4922	600	0.63399732844871
4923	360	1.14549055836569
4924	900	-0.246044039728808
4925	300	-1.32676223400513
4926	900	1.48831955742851
4927	1200	-0.391355288971852
4928	600	-0.942084669128571
4929	660	-0.622401964831339
4930	1200	0.121848380310194
4931	1200	-0.487069725693746
4932	300	0.158238859184943
4933	660	0.470638958968892
4934	300	1.12550322404146
4935	600	1.05729393520599
4936	660	1.26449728539657
4937	300	0.232717019704189
4938	300	-1.00862047645782
4939	600	0.6300066372806
4940	420	-0.420577190711718
4941	240	0.218171751653982
4942	600	0.782238894337434
4943	1200	-0.0317858055475648
4944	300	-0.729684915940081
4945	300	-0.837160198957173
4946	1200	0.142300306440615
4947	300	-0.32954174468883
4948	300	0.337942130302621
4949	300	-0.289282361360144
4950	600	0.4152810078029
4951	300	-0.19707387913901
4952	300	1.22058553465275
4953	240	-0.870850074910502
4954	240	0.0489158439604125
4955	300	0.0465601111165865
4956	300	-0.0394965933908371
4957	600	-0.153317833083933
4958	660	-0.383267421100716
4959	300	0.0656683853768695
4960	300	-1.0801995758589
4961	360	0.701086220354947
4962	600	-0.651306068444778
4963	300	-0.841892014380242
4964	600	-0.592324034376406
4965	300	-0.0327619241883688
4966	600	0.397528731804479
4967	600	-0.273528675673479
4968	240	0.149856577551759
4969	300	-0.118050472057185
4970	300	0.478712126233067
4971	300	-0.069776538846774
4972	300	0.845033843517583
4973	360	0.16298038901697
4974	240	-0.285420325779839
4975	600	0.711629413510014
4976	300	-0.825751572195068
4977	600	0.659346275526636
4978	300	-0.0277724848662415
4979	240	0.797427692327864
4980	300	-0.446714084088127
4981	300	-0.314498584780033
4982	300	-0.523770662242752
4983	300	-0.4714613771637
4984	240	-0.114903397645232
4985	240	-0.0232425087501581
4986	240	-0.136457371358776
4987	300	-0.311374357894266
4988	240	-0.774235942106495
4989	300	-0.342267126918127
4990	300	-0.329311105237956
4991	240	-0.267039015038882
4992	240	-0.907152530768186
4993	240	-0.661001435938888
4994	240	-0.0174836827128957
4995	300	-0.153581449895275
4996	300	-0.38328341142387
4997	300	0.0185977623336312
4998	240	0.112572431358062
4999	360	0.107127168103688
5000	300	-0.65774741534586
